cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
20-0138-00-1085742-1-1,12,4110000,43400,BASCULA AGITADORA,PIEZA,3,,,MEDLAB BOLIVIA LTDA.,,,3,,,Contratado,Cronograma 2
21-0902-39-1140596-3-1,1,5119160,34200,Solución ringer lactato - Solucion Ringer Normal,Sol. Par. de Gran Vo,,10.51,,LABORATORIOS VITA S.A.,10.51,,,10.51,,Contratado,Cronograma 0
21-0902-39-1140596-3-1,2,5119160,34200,Agua estéril para inyección - Agua para Inyección,Inyectable,,1.01,,DROGUERIA INTI S.A.,1,,,1,,Contratado,Cronograma 0
21-0902-39-1140596-3-1,3,5117323,34200,Sulfato de magnesio / sulfato de potasio / sulfato de sodio - Sulfato de Magnesio,Inyectable,,3.72,,LABORATORIOS VITA S.A.,3.72,,,3.72,,Contratado,Cronograma 0
21-0902-39-1140596-3-1,4,5119180,34200,Cloruro de potasio - Cloruro de Potasio,Inyectable,,3.55,,DROGUERIA INTI S.A.,3.55,,,3.55,,Contratado,Cronograma 0
21-0902-39-1140596-3-1,5,5124150,34200,Solución salina equilibrada / bicarbonato / dextrosa / glutatión - Solución de Glucosa,Sol. Par. de Gran Vo,,8.08,,LABORATORIOS VITA S.A.,8.08,,,8.08,,Contratado,Cronograma 0
21-0902-39-1140596-1-1,1,5119160,34200,Solución ringer lactato - Solución Ringer Lactato,Sol. par. de g. vol.,,,,DROGUERIA INTI S.A.,,,,,,Contratado,Cronograma 0
21-0902-39-1140596-1-1,2,5119160,34200,Electrolitos de cloruro de sodio - Solución Fisiológica,Sol. par. de g. vol.,,,,DROGUERIA INTI S.A.,,,,,,Contratado,Cronograma 0
21-0902-39-1140596-1-1,3,5112270,34200,Cloruro de potasio / bicarbonato de sodio - Cloruro de Potasio,Inyectable,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1140596-1-1,4,5117260,34200,Fructosa / glucosa / ácido fosfórico - Solución de Glucosa,Sol. par. de g. vol.,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1140596-1-1,5,5117323,34200,Sulfato de magnesio / sulfato de potasio / sulfato de sodio - Sulfato de Magnesio,Inyectable,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1140596-1-1,6,5119160,34200,Agua estéril para inyección - Agua para Inyección,Inyectable,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1140596-1-1,7,5119160,34200,Electrolitos de cloruro de sodio - Solución fisiológica,Sol. par. de g. vol.,,,,DROGUERIA INTI S.A.,,,,,,Contratado,Cronograma 0
21-0902-39-1140596-1-1,8,5119160,34200,Electrolitos de cloruro de sodio - Solución Ringer Normal,Sol. par. de g. vol.,,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1154739-1-1,1,5117260,34200,Fructosa / glucosa / ácido fosfórico - Solución de glucosa,Sol. Par. De G. Vol,,8.75,,DROGUERIA INTI S.A.,8.74,,,8.74,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,2,4110421,34200,Agua destilada o deionizada - Agua para inyección,Inyectable,,1.05,,DROGUERIA INTI S.A.,1,,,1,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,3,5119160,34200,Electrolitos de cloruro de sodio - Solución ringer normal,Sol. Par. De G. Vol,,10.7,,GRUPO ALCOS S A,10.69,,,10.69,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,4,5119191,34200,Gluconato de calcio - Gluconato Cálcico (Calcio Gluconato),Inyectable,,6.78,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1154739-1-1,5,4116150,34200,Soluciones salinas equilibradas o formulaciones - Solución Fisiologica,Sol. Par. De G. Vol,,10.71,,GRUPO ALCOS S A,10.7,,,10.7,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,6,5117323,34200,Sulfato de magnesio / sulfato de potasio / sulfato de sodio - Sulfato de magnesio,Inyectable,,5.2,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0902-39-1154739-1-1,7,5119150,34200,Manitol - Solución de Manitol,Sol. Par. De G. Vol,80,23.9,,DROGUERIA INTI S.A.,23.9,,80,23.9,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,8,1235220,34200,Aminoácidos o sus derivados - Aminoácidos,Sol. Par. De G. Vol,100,164.05,,DROGUERIA INTI S.A.,164,,100,164,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,9,5119160,34200,Solución ringer lactato - Solución ringer lactato,Sol. Par. De G. Vol,,10.9,,DROGUERIA INTI S.A.,10.8,,,10.8,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,10,5124185,34200,Gelatina / glicerina / goma karaya / óxido de zinc - Agentes con gelatina,Sol. Par. De G. Vol,80,197.38,,DROGUERIA INTI S.A.,197.38,,80,197.38,,Contratado,Cronograma 0
21-0902-39-1154739-1-1,11,5050180,34200,Combinación de suplemento nutricional de vitaminas y minerales - Oligoelementos para nutricion parenteral,Sol. Par. De G. Vol,300,49.94,,DROGUERIA INTI S.A.,49.94,,300,49.94,,Contratado,Cronograma 0
21-0513-00-1153153-1-1,1,4112181,43400,Kits de micro química para laboratorio - KIT DE MUESTREO PCR/TR,KIT,400,11,,,,,400,10.89,,Contratado,Cronograma 0
21-0513-00-1153153-1-1,2,4111612,43400,Kits o suministros para pruebas de microbiología o bacteriología - PRUEBA ANTIGENO NASAL CIVID-19,KIT,,30,,,,,,28.7,,Contratado,Cronograma 0
21-0417-06-1128258-1-1,1,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - PRUEBA COVID - 19 ELISA IGM,CAJA,10,,,,,,10,,,Contratado,Cronograma 0
21-0417-06-1128277-1-1,1,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - PRUEBA COVID - 19 ELISA IGG,CAJA,10,,,,,,10,,,Contratado,Cronograma 0
20-0513-00-1075746-1-1,1,4111000,34200,Pruebas Covid-19 IgG/IgM,PIEZA,,,,EQUIPOS Y SERVICIOS CISE S.R.L.,,,,,,Contratado,Cronograma 0
21-1302-00-1129395-1-1,1,4110400,34600,Cambiadores de muestras - CABINA DE PRUEBAS COVID - 19,EQUIPO,2,,,,,,2,,,Contratado,Cronograma 0
21-0207-04-1130201-1-1,1,8534190,25120,Diagnóstico de influenza con neumonía - Prueba RT-PCR para virus SARS Cov 2,SERVICI O,,,,,,,,,,Contratado,Cronograma 0
21-0207-04-1130201-1-1,2,8534190,25120,Diagnóstico de influenza con neumonía - Prueba ELISA para anticuerpos IgG e IgM contra SARS Cov 2,SERVICI O,,,,,,,,,,Contratado,Cronograma 0
21-0207-04-1130201-1-1,3,8534190,25120,Diagnóstico de influenza con neumonía - Prueba Rápida de Antígeno para SARS Cov 2,SERVICI O,,,,,,,,,,Contratado,Cronograma 0
21-0207-04-1130201-1-1,4,8534190,25120,Diagnóstico de influenza con neumonía - Prueba Rápida para anticuerpos IgG e IgM contra SARS Cov 2,SERVICI O,,,,,,,,,,Contratado,Cronograma 0
21-1701-00-1132852-1-1,1,8214150,32200,Diseño o gráficos artísticos - Productos de Artes graficas; tipo Dipticos de Pruebas COVID-19 para el Plan Todos por la Vida,Unidad,,0.14,,,,,,0.11,,Contratado,Cronograma 0
21-0207-04-1107771-2-1,1,4218000,25120,PRUEBA ELISA PARA ANTICUERPOS IgG e IgM contra SARS Cov 2,PRUEBA,,,,,,,,,,Contratado,Cronograma 0
21-0207-04-1107771-2-1,2,4218000,25120,PRUEBA RAPIDA DE ANTIGENO PARA EL SARS Cov 2,PRUEBA,,,,,,,,,,Contratado,Cronograma 0
21-0207-04-1107771-2-1,3,4218000,25120,PRUEBA RT-PCR PARA EL VIRUS SARS Cov 2,PRUEBA,,,,,,,,,,Contratado,Cronograma 0
21-0423-00-1140163-1-1,1,4111620,43400,Kits de pruebas rápidas - KIT DE PRUEBAS DE ANTIGENO NASAL,CSJAS,179,697,,INSUMOS DE VIDA S.R.L.,600,,179,600,,Contratado,Cronograma 0
20-0139-00-1057480-1-1,1,4110000,43400,TERMOCICLADOR PCR EN TIEMPO REAL,EQUIPO,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 0
21-0417-09-1140931-1-1,1,4120203,34200,Ensayos serológicos del virus del herpes simple - deteccion herpes simplex 1 y 2 mediante pcr q,caja,1,,,IMPLELAB S.R.L,,,1,,,Contratado,Cronograma 0
21-0417-09-1140931-1-1,2,4120201,34200,Reactivos serológicos de citomegalovirus - citomegalovirus carga viral mediante pcr q,caja,2,,,IMPLELAB S.R.L,,,2,,,Contratado,Cronograma 0
21-0417-09-1140931-1-1,3,4110350,34200,Cerramientos pcr - virus bk/jc carga viral mediante pcr q,caja,4,,,IMPLELAB S.R.L,,,4,,,Contratado,Cronograma 0
21-0417-09-1140931-1-1,4,4120202,34200,Reactivos serológicos del virus Epstein-Barr - deteccion de epstein baar mediante pcr,caja,1,,,IMPLELAB S.R.L,,,1,,,Contratado,Cronograma 0
20-0903-00-1092931-1-1,1,4110000,34200,ITEM 2 KIT DE PCR EN TIEMPO REAL PARA CITOMEGALOVIRUS (CMV) X 50 RX,KIT,2,,,,,,,,,No se presentaron proponentes,Cronograma 0
20-0903-00-1092931-1-1,2,4110000,34200,"ITEM 4 TAQMAN 2019-nCoV Assay KIT V1,50 DET.",KIT,4,,,VACAFLORES SALINAS ALDO FABIAN,,,4,,,Contratado,Cronograma 0
20-0903-00-1092931-1-1,3,4110000,34200,"ITEM 6 TIRA DE TUBO , 0,1 ML",CAJA,4,,,IMPLELAB S.R.L,,,4,,,Contratado,Cronograma 0
20-0903-00-1092931-1-1,4,4110000,34200,"ITEM 3 KIT MAGMAX DE AISLAMIENTO DE ACIDOS NUCLEICOS PATOGENO/VIRAL, 100 RX",KIT,2,,,,,,,,,No se presentaron proponentes,Cronograma 0
20-0903-00-1092931-1-1,5,4110000,34200,ITEM 5 TAQMAN MASTER MIX  1X1ML,KIT,4,,,VACAFLORES SALINAS ALDO FABIAN,750,,4,750,,Contratado,Cronograma 0
20-0903-00-1092931-1-1,6,4110000,34200,"ITEM 1 KIT DE DETECCION DE ZIKA, DENGUE, CHIKUNGUNYA",KIT,2,,,,,,,,,No se presentaron proponentes,Cronograma 0
20-0141-00-1067583-1-1,1,4110000,43400,Termociclador PCR en tiempo real,Equipo,,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,,,,Contratado,Cronograma 0
20-0141-00-1072793-1-1,1,4110000,43400,Termociclador PCR en tiempo real,Equipo,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,2,4110000,43400,Ultracongelador,Equipo,1,,,ESPINOZA  ELBA,,,1,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,3,4110000,43400,Cabina de Bioseguridad clase II Tipo A2,Equipo,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,4,4110000,43400,Extractor automatizado de ácidos nucleicos,Equipo,1,,,VALDES MORALES ROBERTO EFRAIN,,,1,,,Contratado,Cronograma 1
21-0417-06-1120404-1-3,1,4110630,34200,Base para reacción en cadena de polimerasa pcr o reacción en cadena de polimerasa transcripta inversa rt pcr - RT- PCR COVID 19 IVD,CAJA,,,,VACAFLORES SALINAS ALDO FABIAN,,,,,,Contratado,Cronograma 0
21-0046-21-1138478-1-1,1,4110350,43400,Cerramientos pcr - CAMPANA DE PCR,EQUIPO,,,,,,,,,,Contratado,Cronograma 0
21-0905-00-1164404-1-1,1,4110303,34200,Reacción en cadena de polimerasa Tira de tubo de PCR y enfriador de placa - PCR POR NEFELOMETRIA,KIT,30,,,,,,30,,,Contratado,Cronograma 0
21-0417-06-1120423-1-1,1,4112000,34200,RT-PCR PANEL RESPIRATORIO,caja,7,,,VACAFLORES SALINAS ALDO FABIAN,,,7,,,Contratado,Cronograma 2
21-0417-06-1120423-1-1,2,4112000,34200,RT-PCR PANEL GASTROINTESTINAL,caja,3,,,,,,,,,No se presentaron proponentes,Cronograma 1
21-0417-06-1120423-1-1,3,4112000,34200,RT-PCR MENINGITIS,caja,2,,,VACAFLORES SALINAS ALDO FABIAN,,,2,,,Contratado,Cronograma 2
21-0903-00-1156068-1-1,1,4111613,34200,Kits o suministros para pruebas de biología molecular - TAPAS OPTICAS PLANAS BIORAD PARA EQUIPO CFX 96 DX,CAJA,20,850,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,850,,20,850,,Contratado,Cronograma 0
21-0903-00-1156068-1-1,2,4111613,34200,Kits o suministros para pruebas de biología molecular - TUBOS PCR 0.2 ML BIORAD PARA EQUIPO CFX 96 DX,CAJA,20,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,20,,,Contratado,Cronograma 0
21-0903-00-1156068-1-1,3,4111613,34200,Kits o suministros para pruebas de biología molecular - PARAFILM ROLLO,ROLLO,10,500,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,500,,10,500,,Contratado,Cronograma 0
21-1312-00-1134498-1-1,1,7210150,24110,Servicio de mantenimiento de edificios - MEJORAMIENTO DE INFRAESTRUCTURA DE SALUD (SERVICIO DE MANT. CARPINTERÍA DE ALUMINIO AMBIENTES DE LABORATORIO PCR. DEPOSITO DEL H. MEXICO Y ADMISIÓN C.S. PACATA),GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0903-00-1081943-1-1,1,4218000,34200,TAPAS OPTICAS PARA TUBOS DE PCR. TIRAS DE 8. PARA EQUIPO CFX. CAJA DE 120 TIRAS96 BIORAD,CAJA,17,850,,,,,17,850,,Contratado,Cronograma 0
20-0903-00-1081943-1-1,2,4218000,34200,TUBOS DE 0.2 ML PARA PCR. TIRAS DE 8. LOW PROFILE. CAJA DE 120 TIRAS,CAJA,17,,,,,,17,,,Contratado,Cronograma 0
20-1401-00-1053009-1-1,1,4111000,39400,ITEM 1 EXTRACTOR DE AIRE HOSPITALARIO CON FILTRO HEPA,PZAS.,8,,,VYOMEDA S.R.L.,,,8,,,Contratado,Cronograma 0
20-1401-00-1053009-1-1,2,4111000,39400,ITEM 3 KIT DE DETECCION DE PRC PARA flui a Flu B & RS,PZAS.,8,,,VYOMEDA S.R.L.,950,,8,950,,Contratado,Cronograma 0
20-1401-00-1053009-1-1,3,4111000,39400,ITEM 2 ZONA TERAPIA INTENSIVA AIRE ACONDICIONADO CON CAPACIDAD 12.000 BTU,PZAS,8,,,VYOMEDA S.R.L.,,,8,,,Contratado,Cronograma 0
21-0139-00-1122009-1-1,1,4218000,34200,LIFECODES HLA-DRB1 eRES SSO TYPING KIT X 50 TEST,KIT,,,,,,,,,,Contratado,Cronograma 0
21-0139-00-1122009-1-1,2,4218000,34200,DQB1/DQA SSO TYPING KIT COMBINED X 50 TEST,KIT,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1120421-1-1,1,4110000,43400,CABINA DE PCR,EQUIPO,2,,,IMPLELAB S.R.L,,,2,,,Contratado,Cronograma 1
20-0903-00-1053946-1-1,1,4112000,34200,PANEL PARA PCR-BIOLOGIA MOLECULAR (MULTIPLEX FILMARRAY,PANEL,36,,,ANALISIS CLINICO TITICACA S.R.L.,,,36,,,Contratado,Cronograma 0
20-0417-09-1095352-1-1,1,4110000,43400,EQUIPO PCR EN TIEMPO REAL CON REACTIVOS ESPECIFIFICOS PARA COVID-19. SERV. DE LABORATORIO HODE MATERNO INFANTIL,EQUIPO,,,,,,,,,,Contratado,Cronograma 0
21-1342-00-1183865-1-1,1,1216150,34200,Kits de reactivos - REACTIVO PCR SARS-COV-2 (GEREXPERT),KIT,,,,,,,,,,Contratado,Cronograma 0
21-0902-01-1179793-1-1,1,8511150,34200,Servicios de prevención o control de enfermedades virales - ADQUISICION DE MEDIOS DE TRANSPORTE VIRAL CON DOS HISOPOS PARA PCR COVID - 19,PIEZA,,18,,LESO ANALITICO S.R.L.,17.9,,,17.9,,Contratado,Cronograma 0
20-0139-00-1057469-2-1,1,4110000,43400,CABINA DE BIOSEGURIDAD CLASE II TIPO A,EQUIPOS,1,,,ZEHNDER LABTEC TECNOLOGIA PARA LABORATORIOS S.R.L.,,,1,,,Contratado,Cronograma 0
21-0417-09-1140151-1-1,1,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - CLOSTRIDIUM DIFFICILE EIA,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,2,4120207,34200,Prueba de ácido nucleico múltiplo de panel viral respiratorio - VIRUS RESPIRATORIOS PCR Q,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,3,8521700,34200,Diagnóstico de hepatitis a con coma hepático - ANTICUERPOS ANTI HEPATITIS A IGG,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,4,4120203,34200,Hepatitis a virus (hav) análisis serológicos - HIDATIDOSIS EIA,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,5,8533600,34200,Diagnóstico de enfermedad hepática tóxica con hepatitis crónica persistente - ANTICUERPOS ANTI HEPATITIS C IGM,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,6,4120203,34200,Reactivos para la detección de nuevos virus específicos de influenza A - TIPIFICACION DE INFLUENZA A,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,7,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTICUERPOS ANTI HEPATITIS C IGG,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
21-0417-09-1140151-1-1,8,8521700,34200,Diagnóstico de hepatitis a sin coma hepático - ANTICUERPOS ANTI HEPATITIS A IGM,caja,,,,LOPEZ GALVEZ ERNESTO MAURO,,,,,,Contratado,
20-0903-00-1091137-1-1,1,4112000,34200,TAPAS OPTICAS PLANAS PARA TUBOS DE PCR DE 0.2 ML. CAJA /960,CAJA,,,,,,,,,,Contratado,Cronograma 0
20-0903-00-1091137-1-1,2,4112000,34200,"TUBOS DE PCR BIORAD, EN TIRAS DE 8 TUBOS 0.2 ML. SIN TAPA, BAJO PERFIL, BLANCOS. CAJA /960",CAJA,,,,,,,,,,Contratado,Cronograma 0
20-1312-00-1088644-1-1,1,4110000,39400,"PREVENCION, CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE EQUIPO PCR/TR PARA DIAGNOSTICO DEL SARS COV-2 (COVID-19) PARA EL HOSPITAL MEXICO)",EQUIPO,1,,,,,,1,,,Contratado,Cronograma 0
20-0903-00-1073257-1-1,1,4110000,43400,ITEM 1 CENTRIFUGA DE ULTRA REFRIGERACION PCR,EQUIPO,1,,,ABENDROTH INTERNACIONAL DE SOLUCIONES ANALITICAS Y TECNOLOGICAS S.R.L.,,,1,,,Contratado,Cronograma 0
21-0905-00-1162532-1-1,1,4110303,34200,Reacción en cadena de polimerasa Tira de tubo de PCR y enfriador de placa - PCR POR NEFELOMETRIA,KIT,,,,,,,,,,Contratado,Cronograma 0
20-0903-00-1079919-1-1,1,4110000,43400,EQUIPO CABINA PCR,PIEZA,,,,,,,,,,Contratado,Cronograma 0
21-0417-03-1143741-1-1,1,1216150,34200,Kits de reactivos - CONTROL NEGATIVO P/PCR (AGLUTINACION LATEX),FRASCO,100,105,,,,,100,105,,Contratado,Cronograma 0
21-0417-03-1143741-1-1,2,1216150,34200,Kits de reactivos - CONTROL NEGATIVO P/SANGRE OCULTA DE 2 gr.,FRASCO,82,120,,,,,82,120,,Contratado,Cronograma 0
21-0417-03-1143741-1-1,3,1216150,34200,Kits de reactivos - CONTROL POSITIVO P/PCR (AGLUTINACION),FRASCO,100,105,,,,,100,105,,Contratado,Cronograma 0
21-0417-03-1143741-1-1,4,1216150,34200,Kits de reactivos - CONTROL NO REACTIVO ASO,FRASCO,87,131,,,,,87,131,,Contratado,Cronograma 0
21-0417-03-1143741-1-1,5,1216150,34200,Kits de reactivos - CONTROL REACTIVO HEPATITIS C X 2 ML,FRASCO,40,189,,,,,40,189,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,1,1235000,34200,Tips Estériles De 10 Ul Con Filtro,RACKS,220,159,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,145,,220,145,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,2,1235000,34200,Kits De Extracción De Ácidos Nucleicos Virales Por Perlas Magnéticas (Arn-Adn),KITS,10,,,VALDES MORALES ROBERTO EFRAIN,,,10,,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,3,1235000,34200,Kit De Elisa Igg Para Covid-19,KITS,12,,,LOPEZ GALVEZ ERNESTO MAURO,,,12,,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,4,1235000,34200,Kit De Elisa Igm Para Covid-19,KITS,12,,,,,,,,,No se presentaron proponentes,Cronograma 0
20-0141-00-1081437-1-1,5,1235000,34200,Tips Estériles De 200 Ul Con Filtro,RACKS,120,159,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,145,,120,145,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,6,4112000,39400,"Tubos De Microcentrífuga De 1,5 Ml    (30.000 UNIDADES)",GL,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,7,4112000,39400,Tubos Falcón Con Fondo Cónico Estériles De 15 Ml De Polipropileno (6.000 unidades),GL,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,8,1235000,34200,Kit De Elisa Iga Para Covid-19,KITS,12,,,LOPEZ GALVEZ ERNESTO MAURO,,,12,,,Contratado,Cronograma 0
20-0141-00-1081437-1-1,9,1235000,34200,Tips Estériles De 1000 Ul Con Filtro,RACKS,220,200,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
20-0141-00-1081437-1-1,10,4112000,39400,Hisopos De Punta Sintética Con Ejes De Plástico (30.000 unidades),GL,1,,,,,,,,,No se presentaron proponentes,Cronograma 0
20-0141-00-1081437-1-1,11,1235000,34200,Kit De Extracción De Arn Viral Por Columna,KITS,16,,,VALDES MORALES ROBERTO EFRAIN,,,16,,,Contratado,Cronograma 0
21-0513-00-1149158-1-1,1,8534190,25120,Diagnóstico de influenza con neumonía - ITEM N° 2: PRUEBA PCR/TR (TR-PCR) - LA PAZ,PRUEBA,400,550,,LABOGEN S.R.L.,380,,13,380,,Contratado,Cronograma 0
21-0513-00-1149158-1-1,2,8534190,25120,Diagnóstico de influenza con neumonía - ITEM N°1: PRUEBA PCR/TR (TR-PCR)- SANTA CRUZ,PRUEBA,700,550,,LABOGEN S.R.L.,380,,623,380,,Contratado,Cronograma 0
21-0513-00-1149158-1-1,3,8534190,25120,Diagnóstico de influenza con neumonía - ITEM N° 3: PRUEBA PCR/TR (TR/PCR) - COCHABAMBA,PRUEBA,250,550,,LABOGEN S.R.L.,380,,64,380,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,1,4112000,34200,PROTEINAS TOTAL COLORIMETRICA,CAJA,1,280,280,,,,1,278,278,Contratado,Cronograma 0
21-0417-07-1121399-1-1,2,4112000,34200,HISOPOS ESTERILES MANGO DE PLASTICO INDIVIDUAL PARA PRUEBAS NASOFARINGEAS X 100 UNIDADES,CAJA,5,500,,,,,5,497,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,3,4112000,34200,PRUEBA RAPIDA PARA HELICOBACTER PILORY EN HECES X 25 UNIDADES,CAJA,2,750,,,,,2,748,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,4,4112000,34200,GLUCOSA COLORIMETRICA 4 X 250 ML,CAJA,4,315,,,,,4,312,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,5,4112000,34200,"WIDAL O, H, A, B.",CAJA,24,290,,,,,24,288,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,6,4112000,34200,PUNTERAS AMARILLAS GRADUADO DE 2-200 ul BOLSA X 1000 UNIDADES,BOLSA,15,115,,,,,15,113,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,7,4112000,34200,TRANSAMINASAS GPT CINETICO,KIT,6,220,,,,,6,218,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,8,4112000,34200,LACTATO DESHIDROGENASA,KIT,13,300,,,,,13,298,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,9,4112000,34200,PUNTERAS BLANCAS GRADUADO DE 0-10 ul BOLSA X 1000 UNIDADES,BOLSA,15,140,,,,,15,138,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,10,4112000,34200,TROMBOREL,CAJA,10,545,,,,,10,542,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,11,4112000,34200,ALBUMINA COLORIMETRICA,CAJA,1,190,190,,,,1,189,189,Contratado,Cronograma 0
21-0417-07-1121399-1-1,12,4112000,34200,CALCIO COLORIMETRICO,KIT,10,250,,,,,10,248,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,13,4112000,34200,CUBRE OBJETO 22 X 22 MM X 100 UNIDADES,CAJA,30,16,480,,,,30,15.5,465,Contratado,Cronograma 0
21-0417-07-1121399-1-1,14,4112000,34200,P.C.R. LATEX,CAJA,25,232,,,,,25,230,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,15,4112000,34200,PRUEBA RAPIDA PARA HEPATITIS C,PIEZA,300,15,,,,,300,14.5,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,16,4112000,34200,POTASIO,KIT,2,550,,,,,2,548,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,17,4112000,34200,TRANSAMINASAS GOT CINETICO,KIT,6,220,,,,,6,218,,Contratado,Cronograma 0
21-0417-07-1121399-1-1,18,4112000,34200,TIRAS REACTIVAS PARA ORINAS FRASCO X 100 UNIDADES,FRASCO S,13,110,,,,,13,108,,Contratado,Cronograma 0
21-0903-00-1144264-1-1,1,4110631,34200,Kits de reacción en cadena de polimerasa transcriptasa inversa rt pcr - COMPRA DE PRUEBAS DE RT-PCR MULTIPLEXADA EN TIEMPO REAL PARA DETECCION CUALITATIVA DEL ARN DEL VIRUS SARS-COV2 PARA EL EQUIPO AUTOMATIZADO GENEXPERT PARA LABORATORIO DE MICROBIOLOGIA,kit,10,,,,,,10,,,Contratado,Cronograma 0
20-0906-00-1079395-1-1,1,4214000,34200,RIDA GENE SARS-COV-2 RUO X 100 PRUEBAS,KITS,,,,,,,,,,Contratado,Cronograma 0
20-0906-00-1079395-1-1,2,4214000,34200,VIRAL RNA EXTRACTION FROM RESPERATOR Y SPECIMENS X250,KITS,,,,,,,,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,1,4111000,39400,ÍTEM 2: micropipetas multicanal,UNIDAD,2,,,IMPLELAB S.R.L,,,2,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,2,4111000,39400,ÍTEM 6: Materiales para PCR en tiempo real,CAJAS,9,915.33,,IMPLELAB S.R.L,915,,9,915,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,3,4111000,39400,ÍTEM 5: Tubos Eppendorf,BOLSAS,20,220,,,,,,,,No se presentaron proponentes,Cronograma 0
