cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0906-03-1136321-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisicion De Oxigeno Medicinal (1-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-06,2021-05-03,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1136321-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1136490-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Segunda Adquisicion De Oxigeno Medicinal (2-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-07,2021-05-04,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1136490-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0046-00-1136938-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Compra De Oxigeno Medicinal Segundo Trimestre Gestión 2021,Contratado,Si,2021-05-12,2021-05-05,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1136938-1-1,Luz Narda Maceres Ochoa (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1301-00-1137297-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oxigeno Gas 93 A 99 % Hospital Del Norte Atención Covid-19,Contratado,No,2021-05-10,2021-05-06,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1137297-1-1,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1301-00-1137278-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oxigeno Gas 93 A 99 % Hospital Del Sud  Atencion Covid-19,Contratado,No,2021-05-10,2021-05-06,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1137278-1-1,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1301-00-1137497-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oxigeno Gas 93 A 99 Zona Norte Atención Covid-19,Contratado,No,2021-05-12,2021-05-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1137497-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1101-00-1137457-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Tubo De Oxigeno Con Manometro,Capacidad 6 Mts 3 ,Material Metalico,Accesorio Mascarilla, Manometro, Humidificador, Bigoteras (2021-00542)",Contratado,No,2021-05-12,2021-05-07,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1137457-1-1,Hiver Ariel Canizares Zarate (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1301-00-1137489-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oxigeno Gas 93 A 99% Zona Sud Atención Covid-19,Contratado,No,2021-05-12,2021-05-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1137489-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0903-00-1131963-2-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Oxigeno Medicinal (02) No Contemplado En El Liname Para El Instituto Gastroenterologico Bolviano Japones Cochabamba Gestion 2021,Contratado,Si,2021-05-20,2021-05-14,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1131963-2-1,Maritza Santos Lopez (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1138958-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 6 Tubos De Oxigeno Mas Accesorios Solicitado Por La Administracion Del Cimfa 25 De Mayo,Contratado,No,2021-05-20,2021-05-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1138958-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0902-42-1139627-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Celula De Oxigeno,Contratado,No,2021-05-24,2021-05-19,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-42-1139627-1-1,Henry Lavadenz Requena (Telf: 2226462),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1139925-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Sexta Adquisicion De Oxigeno Medicinal (6-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-26,2021-05-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1139925-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1139915-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Tercera Adquisicion De Oxigeno Medicinal (3-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-26,2021-05-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1139915-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1140227-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Quinta Adquisicion De Oxigeno Medicinal (5-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-27,2021-05-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1140227-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1140218-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Cuarta Adquisicion De Oxigeno Medicinal (4-Mayo) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-05-27,2021-05-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1140218-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0418-03-1139949-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Oxigeno Medicinal Gaseoso,Contratado,No,2021-05-27,2021-05-24,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-03-1139949-1-1,Karen Daniela Maida Barron (Telf: 44228260),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-09-1140922-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,8 Item Otros Repuestos Y Accesorios 3 Pza. Turbina Interna (Blower) 1 Pza. Válvula Ambiente 1 Pza. Sensor De Aire (Qvent) 7 Pza. Celda De Oxigeno 7 Pza. Válvula Expiratoria  7 Pza. Filtro Hepa 7 Pza. Filtro De Polvo 7 Pza. Filtro De Cobre,Contratado,No,2021-06-02,2021-05-27,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140922-1-1,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1141465-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Recargado De Oxigeno, Tipo Uso Medicinal (2021-01096)",Contratado,No,2021-06-04,2021-05-31,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1141465-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-05-1141466-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Cilindros De Oxigeno Medicinal Completo De 6m3, Con Valvula Cga-540, Cargado Con Oxigeno, Mas Accesorios",Contratado,Si,2021-06-07,2021-05-31,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1141466-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1714-00-1141726-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De Equipos Médicos (Concentrador De Oxigeno) Para El Servicio De Sala Flu Del Centro De Salud Integral De Pailon,Contratado,No,2021-06-04,2021-06-01,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1714-00-1141726-1-1,Edy Alejandro Zegarra Burgos (Telf: 3884226),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1141742-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2000 Pza. Mascarilla De Oxigeno Para Adulto,Contratado,Si,2021-06-08,2021-06-01,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Autorizacion de Excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1141742-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1141604-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Cilindros De Oxigenos Medicinal Para El Hospital Regional San Juan De Dios,Contratado,No,2021-06-07,2021-06-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1141604-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0046-00-1142559-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Compra De Oxigeno Gas 93% A 99% Heas,Contratado,No,2021-06-15,2021-06-08,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1142559-1-1,Luz Narda Maceres Ochoa (Telf: 2484592),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1142835-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Tubo De Oxigeno, Capacidad 6 Mts 3, Sin, Accesorios (2021-01226)",Contratado,No,2021-06-14,2021-06-09,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1142835-1-1,Hiver Ariel Canizares Zarate (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1101-00-1143472-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Recarga De Oxigeno De 500 Botellones De 6m3, Segun Requerimiento De Lunes A Domingo Y Feriados (2021-01146)",Contratado,No,2021-06-16,2021-06-11,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1143472-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,NA,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-04-1143393-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal,Contratado,No,2021-06-16,2021-06-11,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1143393-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1143362-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 6 Tubos De Oxigeno De 8m3 Mas Accesorios Para La Administracion Del Cimfa 25 De Mayo,Contratado,No,2021-06-16,2021-06-11,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1143362-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,NA,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0418-07-1143445-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Compra Del Producto De Oxigeno Medicinal Gaseoso  Para Hospital Santa Cruz Y Hospital Guaracachi,Contratado,Si,2021-06-24,2021-06-11,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Autorizacion de Excepcion 7.Otra documentacion de respaldo de excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-07-1143445-1-1,Daniela Rosales Villarroel (Telf: 3339111),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-04-1143591-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal,Contratado,No,2021-06-17,2021-06-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1143591-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0903-00-1143640-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Contratacion De Una Empresa Para Provision De Oxigeno Medicinal Para El Hospital Materno Infantil German Urquidi Y Hospital Del Niño Manuel A. Villarroel Gestion 2021,Contratado,Si,2021-06-25,2021-06-14,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1143640-1-1,Julio Cesar Quinteros Acha (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0418-03-1144261-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Oxigeno Medicinal Estado Liquido,Contratado,No,2021-06-22,2021-06-16,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-03-1144261-1-1,Karen Daniela Maida Barron (Telf: 44228260),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-04-1143132-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Oxigeno Liquido Medicinal,Contratado,Si,2021-06-30,2021-06-17,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Sustento de Financiamiento 7.Sustento Técnico 8.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1143132-1-2,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0902-21-1144688-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Oxigeno Medicinal Gas 99% Y Oxigeno Medicinal Liquido Para El Hospital De Clinicas,Contratado,Si,2021-06-30,2021-06-18,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-21-1144688-1-1,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1201-00-1145386-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para El Hospital Municipal Cotahuma Gestion 2021,Contratado,No,2021-06-28,2021-06-23,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1145386-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1145412-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Segunda Adquisicion De Cilindros De Oxigenos Medicinal Para El Hospital Regional San Juan De Dios,Contratado,No,2021-06-28,2021-06-23,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1145412-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-04-1145770-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Humidificador De Oxigeno,Contratado,Si,2021-07-01,2021-06-24,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1145770-1-1,Ronald Herman Canelas Urquidi (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1517-00-1146055-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus (Covid-19) (Adquisicion De Botellones De Oxigeno Y Regulador Para Tubo De Oxigeno)",Contratado,No,2021-06-30,2021-06-25,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1517-00-1146055-1-1,Juan Carlos Mamani Garcia (Telf: 06949155),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1702-00-1145989-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para La Sala De Emergencia De Pacientes Con Covid-19 Del H.M.V.C,Contratado,No,2021-06-30,2021-06-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1145989-1-1,Carolina Castro Ribera (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0520-00-1140919-2-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Implementacion De Una Planta Generadora De Oxigeno,Contratado,No,2021-07-07,2021-06-25,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0520-00-1140919-2-1,Oscar Cristian Panama Barco (Telf: 52-78025),NA,NA,-,02/07/2021 10:00,NA,Oruro,NB-SABS (D.S.0181)
