cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1345-00-1087604-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Servicios Generales,CM,Prevencion Control Y Atencion Del Coronavirus - Mantenimiento Y Refaccion Hospital 2do Nivel Area De Farmacia Y Consultorios,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1345-00-1087604-1-1,Deyci Morales  Rojas (Telf: 44136175),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0902-07-1072726-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"Adquisición De Mochilas Fumigadoras Manuales Y Nebulizadores Eléctricos Para La Prevención, Atención Y Control Del Coronavirus (Covid - 19)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-07-1072726-1-1,Froilan Emilio Alejo Mamani (Telf: 2488191 - 2488222),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1404-00-1087548-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus - Solicitud Tercera Adq. De Barbijos Kn95 Para El Personal Para El Personal De Salud De Los Establecimientos De Salud De Primer Y Segundo Nivel Del Municipio De Chalallapata",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1404-00-1087548-1-1,Nancy Ayde Chungara Chaca (Telf: 5572250),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-0513-00-1087697-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,"Compra Agrupada De Materiales, Insumos Y Equipos Para Prevención, Control Y Mitigación De Contagios Del Coronavirus (Covid-19) En Ypfb Casa Matriz",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0513-00-1087697-1-1,Maria Eugenia Estrada Mauriel (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1245-00-1087810-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus ? Adquisicion De Insumos Para Plan De Rastrillaje De Covid-19,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1245-00-1087810-1-1,Rosmeri Laura Salamanca (Telf: 73252065),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1245-00-1087780-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus ? Equipamiento Centro De Aislamiento  C.S. Calteca ? Romero Pampa,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1245-00-1087780-1-1,Rosmeri Laura Salamanca (Telf: 73252065),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1087777-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Instrumental Hospitalario Para Los Establecimientos De Salud De Segundo Nivel De Prevencion, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1087777-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1245-00-1087719-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus ? Adquisicion De Tubos De Oxigeno,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1245-00-1087719-1-1,Rosmeri Laura Salamanca (Telf: 73252065),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1087699-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Compra De Ampicilina, Hidroxido De Aluminio Hidrocortisona, Atencion Coronavirus",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1087699-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1087670-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Compra De Cefixima Comprimido, Metamizol Inyectable, Dextrometorfano Jarabe Atencion Coronavirus",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1087670-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1087414-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisición De Humificador Y Cánulas Para Los Establecimientos De Salud De Segundo Nivel De Prevención, Control Y Atención Del Coronavirus De La Red Cercado",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1087414-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1801-00-1087317-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Un Ecografo Para El Centro De Salud 30 De Julio Ley Municipal N°361/2020 Que Declara Desastre Por La Propagacion De Coronavirus ? Covid 19,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1087317-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1801-00-1085812-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Un Equipo De 'Rayos X' Portatil De Alta Potencia Con Detector Digital Dr Para El Centro De Salud 30 De Julio Ley Municipal N°361/2020 Que Declara Desastre Por La Propagacion Del Coronavirus - Covid 19,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Contrato/Orden de Compra/Orden de Servicio 5.Informe de Justificación 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1085812-1-2,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1801-00-1087205-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Equipamiento Medico Para Fortalecer El Area De Emergencia Para El Centro De Salud 30 De Julio Del Municipio De Trinidad Para Complementar La Atencion Medica De La Emergencia Nacional Coronavirus - Covid 19 Gestion 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1087205-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-0902-07-1087078-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"Adquisicion De Pijamas Quirurgicas, Gorros Cofias Medicos, Mascaras Protectoras Faciales De Bioseguridad Para La Prevencion, Atencion Y Control Del Coronavirus (Covid-19) Para El Personal Medico, Enfermeria Y De Apoyo De Los Centros De Acogida E Institutos Dependientes Del Sedeges.",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-07-1087078-1-1,Fabricio Alejandro Arana Leon (Telf: 2488191 - 2488222),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1409-00-1086801-1-2,Gobierno Autonomo Municipal De Pazna,Bienes,ANPE,"Prevención, Control Y Atención Del Coronavirus (Adquisición De Insumos De Bioseguridad)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1409-00-1086801-1-2,Dennis Angel Valencia Coca (Telf: 02-51361027),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1409-00-1086735-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,ANPE,"Prevención, Control Y Atención Del Coronavirus (Adquisición De Insumos Y Equipamiento Medico)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1409-00-1086735-1-1,Dennis Angel Valencia Coca (Telf: 02-51361027),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1801-00-1085845-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Pruebas Rapidas Para El Tamizaje De Coronavirus (Covid -19) En Los 21 Centros De Salud Dependiente Del Municipio De La Santisima Trinidad,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Contrato/Orden de Compra/Orden de Servicio 5.Informe de Justificación 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1085845-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1301-00-1086407-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Oxigeno Gas 93% A 99% Reformulado Atencion Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086407-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1086383-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Reactivos De Laboratorio Para La Atencion Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva 5.Acta o informe de recepcion definitiva 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086383-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1228-00-1086369-1-1,Gobierno Autonomo Municipal De Tacacoma,Obras,CM,Prevención Control Y Atencion Del Coronavirus (Implementacion Del Bloque De Aislamiento Covid-19 C.S. Tacacoma) Fase 2,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1086369-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1086368-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Cartucho Para Gasometro Hospital Del Norte Para La Atencion Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086368-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1228-00-1086361-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,"Prevención Control Y Atención Del Coronavirus (Compra De 3 Equipos De Computación, 4 Impresoras Epson Para Centros De Salud Tacacoma, Pallayunga Y Sector Uno",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1086361-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1086342-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevención Control Y Atención Del Coronavirus (Compra De 1 Motocicleta Para El Puesto De Salud De Ananea),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1086342-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1086326-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Tiras Reactivas Para Glucometro Para La Atencion Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086326-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1086286-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Oftaraldheido Para La Atencion Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086286-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1086253-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Instrumental Para Los Establecimientos De Salud De Segundo Nivel De Prevencion, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086253-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1801-00-1085882-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Equipos De Computacion, Para El Centro De Salud 30 De Julio Del Municipio De Trinidad Para Complementar La Atencion Medica De Emergencia Nacional Coronavirus - Covid 19 Gestion 2020",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Aceptación de publicación de oferta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1085882-1-1,Jenny Magda Ojeda Vaca (Telf: 4621477,NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1301-00-1086179-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion De Mascaras De Proteccion Para Los Establecimientos De Salud De Segundo Nivel De Prevencion, Control Y Atencion Del Coronavirus De La Red Cercado",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086179-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1801-00-1085827-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Aires Acondicionados Y Heladeras, Para El Centro De Salud 30 De Julio Del Municipio De Trinidad Para Complementar La Atencion Medica De Emergencia Nacional Coronavirus - Covid 19 Gestion 2020",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1085827-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1301-00-1085716-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Insumos Para El Contador Hematologico M-58para La Atención Del Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1085716-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1279-00-1084870-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus  (Adquisicion De Batas Desechables, Botas  Desechables, Mamelucos Desechables Y Mamelucos Impermeables De Bioseguridad Para La Prevencion , Control Y Atencion De Coronavirus  Covid - 19 En El  Municipio De Jesus De Machaca)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1279-00-1084870-1-1,Freddy Apaza Cruz (Telf: 73583432),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0513-00-1085116-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Compra De Materiales Insumos Y Equipos Para Prevencion  Control Y Mitigacion De Contagios Del Coronavirus (Covid-19) En El Dctj,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Solicitud de Rectificacion 6.Solicitud de Rectificacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.Formulario 170 (Erroneo) 3.Formulario 170 (Erroneo) 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0513-00-1085116-1-1,Corina Flores Ferrufino (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1302-00-1075737-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,"Compra De Instrumental Menor Para El Servicio De Laboratorio Para Prevencion, Control Y Atencion De La Emergencia De Salud Publica De Importancia Internacional Provocada Por El Coronavirus Covid-19",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1302-00-1075737-1-2,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1205-00-1084820-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Instrumental Medico)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1084820-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1205-00-1079573-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Bolsas De Residuos)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1079573-1-2,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1260-00-1084730-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atención Del Coronavirus (Adquisición De Implementos De Bioseguridad Para El Personal De Salud Del Municipio)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1260-00-1084730-1-1,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
