cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0141-00-1058630-1-1,Universidad Mayor De San Simon Umss,Consultoria,ANPE,"Consultor Bioquimico Farmaceutico Para Brindar Servicios De Alcoholemia De Laboratorio Asistencial, Fac Bqm - Umss.",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0141-00-1058630-1-1,Gualberto Villarroel Lizarazu (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0902-40-1047031-2-1,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,ANPE,Adquisicion Jabon Antibacterial De  800ml Y Desinfectante En Gel Con Alcohol,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-40-1047031-2-1,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-01-1075923-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CD,"6.400 Litros De Alcohol Medicinal 70%., Covid 19 (Fase 6)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-01-1075923-1-1,Fabian Valeriano Lopez (Telf: 6642940),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0046-00-1073287-1-1,Ministerio De Salud,Bienes,CM,Adquisicion De Alcohol En Gel Sanitizante Para El Fortalecimiento Al Sistema De Salud E Inmunizacion A Nivel Nacional (Brigada De Vacunacion) En Municipios Priorizados Por El Proyecto Gavi - Fssi,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1073287-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1341-00-1070330-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,"Adquisicion De Gorros , Guantes , Mascarillas, Barbijos Y Alcohol Para  Covid -19 Y Material  De Limpieza Bioseguridad Para Prevencion Control Y Atencion Covid - 19",Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1341-00-1070330-1-1,Maria Rosario Mamani Villca (Telf: 4570026 ),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-04-1048388-2-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Compra Solucion De Gluconato De Clorexhidina Al 1% Mas Alcohol Etilico Al 61% De 500ml Para Servicio De Quirofano Central-Regional Cochabamba,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1048388-2-2,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1702-00-1086682-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Alcohol Medicinal Para El Sistema Unico De Salud Del H.M.V.C.,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Informe de Justificación 6.Informe de Justificación 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1702-00-1086682-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1605-00-1080685-1-2,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Funcionamiento Y Equipamiento Establecimiento Educativos 2da Seccion 'Adquisicion De Material De Bioseguridad (Alcohol Desinfectante Y Acohol En Gel),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1605-00-1080685-1-2,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0781-00-1084277-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Alcohol Líquido. Prevención Contra El Covid 19. Para La Unidad De S.S.H.O. Gaf 2020.,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0781-00-1084277-1-1,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0660-07-1084159-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Adquisición De Alcohol En Gel Para Stock De Almacén Del Órgano Judicial Distrito Santa Cruz Gestión 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0660-07-1084159-1-1,Javier Enrique Justiniano Paz (Telf: 3365454),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-06-1083790-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Segunda Adquisicion De 2000 Frasco De Alcohol Etilico Etanol 70% A 90 % Solicitado Por Jefatura Regional De Farmacia,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1083790-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0660-10-1083671-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Adquisicion De Material De Bioseguridad De Desinfeccion ( Alcohol Etilico),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0660-10-1083671-1-1,Ximena Alvarez Mamani (Telf: 6226409),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0015-01-1080035-1-1,Policia Boliviana,Bienes,ANPE,Anpe-Cds-20-02 Adquisicion De Alcohol Desinfectante Al 70% Para El Personal Policial Del Comando Departamental De Policia De Santa Cruz,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0015-01-1080035-1-1,Carlos Quispe Condori (Telf: 2-433211),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-2330-00-1077607-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Alcohol Etilico Al 70%,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-2330-00-1077607-1-1,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0417-09-1058530-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7150 Caja. Apositoimpregnado Con Alcohol Isopropilico Al 70%. Unidad De Insumos Medicos Y Suministros Hode .Materno Infantil,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1058530-3-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1076384-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Cofia, H2o Oxigenada, Alcohol, Botiquin Y Guantes E.P. 20-0000-150",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1076384-1-1,Carla Rocha Montaño (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0905-06-1098117-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Alcoholimetro Portatil,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0905-06-1098117-1-1,Jhonely Gomez Flores (Telf: 6222061),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0599-00-1096909-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,ANPE,"Adquisición De Alcohol De 96° Para Las Plantas  De Produccion De Lacteos De Ivirgarzama, Achacachi, Challapata, San Lorenzo Y San Andrés",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0599-00-1096909-1-1,Elida Beatriz Flores Ichuta (Telf: 2145707),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-04-1097024-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Solucion De Gluconato De Clorhexidina Al 1% Y Alcohol Etilico Al 61% P/P,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1097024-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-0025-00-1096523-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisición De Barbijos Y Alcohol Al 70% Para El Ministerio De La Presidencia,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0025-00-1096523-1-1,Maria Elena Kuno Limachi (Telf: 2442603),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0901-13-1097036-1-1,Servicio Departamental De Deportes - Chuquisaca,Bienes,CM,"Adquisicion De Material De Limpieza E Higiene (Jabon Liquido, Guantes De Limpieza Y Alcohol En Gel).",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-13-1097036-1-1,Juan Fernando Calizaya Molina (Telf: 6460151),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1312-00-1096736-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,EM,"Prevencio, Control Y Atencion Del Coronavirus (Adquisicion De Alcohol En Gel Y Jabon Liquido Para Unidades  Educativas)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1096736-1-1,Dering Orozco Meneces (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1501-00-1095753-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Alcohol Etilico Para Servicios De Salud Universal Y Gratuita - Sus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1501-00-1095753-1-1,Erick Roger Peredo Cabrero (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1704-00-1094074-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisición De Dispensadores Automáticos De Alcohol Para Prevenir El Coronavirus En La Poblacion Estudiantil Del Municipio De La Guardia,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Resolucion de Excepcion 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1704-00-1094074-1-1,Rita Marcela Apurani Vaca (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1338-00-1093942-1-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPE,"Adquisición  De Refrigeradores, Estabilizadores, Termómetro De Alcohol Y Termos Portátiles Para La Conservación  De Las Vacunas  Covid-19  Gestión 2020",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1338-00-1093942-1-1,Jimy Hilton Escalera Cabellos (Telf: 4410340),NA,NA,-,10/12/2020 11:00,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-04-1092431-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Alcohol Sanitizador Para Laboratorio Clinico,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1092431-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1606-00-1093221-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"Adquisicion Directa De Zinc, Ibuprofeno Y Alcohol Etilico (Etanol) Para Atencion De Pacientes Covid - 19 De La Brigada Medica Del Municipio De Villa Montes Gestion - 2020",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1606-00-1093221-1-1,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0206-00-1092655-1-1,Instituto Nacional De Estadistica - Ine,Bienes,CM,"Adquisición De Alcohol Al 70%, Termómetro Infrarrojo Y Atomizador De Plástico.",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0206-00-1092655-1-1,Jhosset Johana Rivas Quiñones (Telf: 2222333),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0206-00-1092473-1-1,Instituto Nacional De Estadistica - Ine,Bienes,CM,"Adqusicion De Amonio Concentrado, Desinfectante Y Alcohol En Gel",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0206-00-1092473-1-1,Paola Adriana Aramayo Torrez (Telf: 2222333),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1704-00-1089735-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Alcohol Al 70% Para La Desinfeccion De Las Salas De Aislamientos Del Municipio De La Guardia,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1704-00-1089735-1-1,Yonny Vallejos Flores (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0035-01-1089505-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Insumos De Bioseguridad Para El Personal Del Sin (Alcohol Liquido 70%),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Carta de desistimiento/Carta notariada 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 180 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0035-01-1089505-1-1,Enrique Calle Lopez (Telf: 2606060 - 2606700),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0035-01-1089370-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Insumos De Bioseguridad Para El Personal Del Sin (Alcohol En Gel),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Resolución/Nota/Documento que autorice la Ampliacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0035-01-1089370-1-1,Erlan Rodrigo Mantilla Rodriguez (Telf: 2606060 - 2606700),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1312-00-1089187-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicio Y Equipamiento De Educacion (Adquisicion De Dispensador Para Sanitizador (Alcohol En Gel) Y/O Jabon Liquido Para Las Unidades Educativas Del Municipio De Sacaba),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1089187-1-1,Juan Jose Bustamante Lujan (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1310-00-1107618-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CD,"Compra De Insumos De Bioseguridad (Baldes De 20 Lts. Con Grifo, Alcohol En Gel De 5 Lts, Jabon Liquido De 5 Lts, Lavandina De 1 Lts.) Para Las Unidades Educativas Del Municipio De Independencia Para La Prevencion De Coronavirus Covid-19",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1310-00-1107618-1-1,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1601-00-1101367-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adsquisicion De Alcohol Medicinal Con Concentracon Al 70% Para Hospital De Segundo Nivel San Antonio Prevencion Covid-19,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1101367-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1601-00-1101359-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Alcohol Medicinal Con Concentracion Al 70% Para Centros De Salud Prevencion Covid-19,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1101359-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0283-14-1111627-1-1,Aduana Nacional Regional Oruro,Bienes,CM,Adquisicion De Alcohol Liquido,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0283-14-1111627-1-1,Silvia Berrios Ventura (Telf: 5274822 - 5274822),NA,NA,NA,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1302-00-1112137-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Alcohol Liquido Y Barbijos Quirurgicos Destinado A Las Diferentes Unidades Del Municipio De Quillacollo, Para Afrontar La Emergencia Sanitaria",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1112137-1-1,Claudia Samira Ortega Flores (Telf: 4260095),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
