cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0423-00-1087043-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Barbijos Quirurgicos Descartables De 3 Pliegues Con Elastico,Contratado,No,2020-11-25,2020-11-23,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0423-00-1087043-1-1,Maytte Nihusa Lopez Lopez (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1404-00-1087548-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus - Solicitud Tercera Adq. De Barbijos Kn95 Para El Personal Para El Personal De Salud De Los Establecimientos De Salud De Primer Y Segundo Nivel Del Municipio De Chalallapata",Contratado,No,2020-11-26,2020-11-24,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1404-00-1087548-1-1,Nancy Ayde Chungara Chaca (Telf: 5572250),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-0661-00-1087745-1-1,Tribunal Constitucional Plurinacional,Bienes,CM,Compra De Barbijos Kn 95 Sin Valvula Para El Tribunal Constitucional Plurinacional,Contratado,No,2020-11-27,2020-11-24,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0661-00-1087745-1-1,Vanessa Nohely Arevalo Carpio (Telf: 6440455),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0902-42-1088572-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Barbijo Kn?95 Para Almacen Farmacia,Contratado,No,2020-11-27,2020-11-25,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-42-1088572-1-1,Henry Lavadenz Requena (Telf: 2226462),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1702-00-1087940-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Barbijos Descartables Para El Sistema Unico De Salud Del H.M.V.C.,Contratado,No,2020-11-27,2020-11-25,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Informe de Justificación 5.Contrato/Orden de Compra/Orden de Servicio 6.Informe de Justificación 7.Informe de Justificación 8.Informe de Justificación 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1702-00-1087940-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-09-1089139-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1700 Pza. Barbijo N95.,Contratado,No,2020-12-02,2020-11-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 600 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1089139-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-09-1088800-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2600 Pza. Barbijo N95 Con Filtro.,Contratado,No,2020-12-02,2020-11-26,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1088800-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-06-1089604-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,"Adquisicion Por Items De Barbijos, Gorros Y Guantes Solicitado Por Jefatura Regional De Enfermeria De La Caja Nacional De Salud Regional Sucre",Contratado,No,2020-12-09,2020-11-27,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1089604-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1601-00-1089343-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisicion Barbijos Kn 95 Para Dotacion Al Personal Del Gobierno Autonomo Municipal De Tarija En La Atencion De La Pandemia Del Coronavirus,Contratado,No,2020-12-04,2020-11-27,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Resolucion de Excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1089343-1-1,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0417-02-1090228-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,2500 Barbijos Kn95 Con Filtro,Contratado,No,2020-12-02,2020-11-30,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Oferta del Proveedor Preseleccionado 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-02-1090228-1-1,Rilmar Yamil Avila Sequeiros (Telf: 8422409),NA,NA,-,NA,NA,Pando,Otra Normativa especifica nacional
20-0417-09-1090096-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3300 Pza. Barbijo N97.,Contratado,No,2020-12-04,2020-11-30,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1090096-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-02-1090831-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,2500barbijo Kn 95 Con Valvula En Sobre Individual 2500 Kn 95 Sin Valvula En Sobre Individual,Contratado,No,2020-12-03,2020-12-01,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-02-1090831-1-1,Rilmar Yamil Avila Sequeiros (Telf: 8422409),NA,NA,-,NA,NA,Pando,Otra Normativa especifica nacional
20-1206-00-1090761-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Barbijos Y Trajes De Bioseguridad)",Contratado,No,2020-12-03,2020-12-01,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1090761-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1301-00-1091284-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Barbijos Reformulado Atencion Coronavirus,Contratado,No,2020-12-04,2020-12-02,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1091284-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1601-00-1091188-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentesima Sexta Adquisicion De Barbijos Kn 95 De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,No,2020-12-04,2020-12-02,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1091188-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0417-09-1091051-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5000 Pza. Barbijo N97.,Contratado,No,2020-12-14,2020-12-02,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion/Documento de Anulacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1091051-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,08/12/2020 11:00,NA,La Paz,NB-SABS (D.S.0181)
20-0418-03-1091035-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CD,Adquisicion Barbijo Triple Capa (Covid-19),Contratado,No,2020-12-04,2020-12-02,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-03-1091035-1-1,Sandra Cecilia Siles Soruco (Telf: 44228260),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-0902-01-1059920-1-2,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPP,Adquisición De Barbijo N95 Para Uso Medico Para Covid - 19,Contratado,No,2020-12-15,2020-12-03,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Res. de Adjudicacion (nota) 6.Res. de Adjudicacion (nota) 7.Informe de la Comision/Responsable de Evaluacion 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-01-1059920-1-2,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-06-1091967-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De Barbijos, Trajes De Bioseguridad Gorros Descartables Para El Servicio De Laboratorio Del Hospital Dr. Jaime Mendoza",Contratado,No,2020-12-07,2020-12-03,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1091967-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0903-00-1091797-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Barbijos N95 (Respirador N95)- Laboratorio Departamental De Referencia Sedes Cbba 2020,Contratado,No,2020-12-07,2020-12-03,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1091797-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1324-00-1091598-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CD,"Adquisicion De Epp-Barbijos N95 Para El Persinal De Salud Y Realizar La Prevencion, Control Y Atencion Del Coronavirus (Covid-19) En El Municipio De Cliza",Contratado,No,2020-12-07,2020-12-03,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1324-00-1091598-1-1,Jhenny Alvarez Flores (Telf: 4575029 - 4575448),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-0660-13-1092758-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisición De Barbijo Kn 95 Para Prevención Del Covid - 19,Contratado,No,2020-12-09,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0660-13-1092758-1-1,Marcelo Ariel Alvarez Valero (Telf: 2124664),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0206-00-1092715-1-1,Instituto Nacional De Estadistica - Ine,Bienes,CM,Adquisición De Barbijos Kn95  Y Barbijos Quirúrgicos,Contratado,No,2020-12-08,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0206-00-1092715-1-1,Jhosset Johana Rivas Quiñones (Telf: 2222333),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1260-00-1092704-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Prevención Control Y Atención Del Coronavirus (Adquisición De Bioseguridad ? Barbijos Para El Personal De Salud Y Administrativo Gestión 2020),Contratado,No,2020-12-08,2020-12-04,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1260-00-1092704-1-1,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0661-00-1092474-1-1,Tribunal Constitucional Plurinacional,Bienes,CM,Confeccion Y Personalizacion De Barbijos De Tela De Triple Capa Para El Tribunal Constitucional Plurinacional,Contratado,No,2020-12-08,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0661-00-1092474-1-1,Vanessa Nohely Arevalo Carpio (Telf: 6440455),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0660-07-1094754-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Adquisición De Lote De Barbijos Kn95 Para Stock De Almacén  Del Órgano Judicial  Santa Cruz Gestión 2020,Contratado,No,2020-12-11,2020-12-09,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0660-07-1094754-1-1,Javier Enrique Justiniano Paz (Telf: 3365454),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1301-00-1095226-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,EM,Barbijos (2da Entrega Rebrote Covid-19),Contratado,No,2020-12-14,2020-12-10,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1095226-1-1,Hugo Gabriel Guevara Teran (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-06-1088533-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion Por Items Lentes, Barbijo Descartable Kn 95 Protector Facial Y Mamelucos Solicitado Por El Serv De Odontologia Del Hospital Dr. Jaime Mendoza",Contratado,No,2020-12-14,2020-12-10,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1088533-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1505-00-1095642-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus (Barbijos)",Contratado,No,2020-12-15,2020-12-11,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1505-00-1095642-1-1,Miguel Angel Meneses Sierra (Telf: 2-5820616),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0902-21-1096655-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Barbijo Descartable C/Liga Para Almacen Central,Contratado,No,2020-12-16,2020-12-14,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-21-1096655-1-1,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1907-00-1096530-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,CD,"Adquisicion De Material De Bioseguridad E Insumos (Barbijo Nk95, Barbijo Quirurgico, Termometro Inflarojo, Botas Desechables, Mascara Protectora) Para La Atencion De Covid-19 En El Municipio De Filadelfia",Contratado,No,2020-12-16,2020-12-14,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1907-00-1096530-1-1,Edgar Inuma Rivero (Telf: 010-38423344),NA,NA,-,NA,NA,Pando,D.S. 4174 (COVID-19)
20-0901-02-1096401-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisición De 10000 Unidades De Barbijos Kn95, Para La Prevención, Control Y Atención Del Coronavirus Covid-19 En Conformidad Al Decreto Supremo Al Decreto Supremo Nº 4174 Para Sedes Chuquisaca",Contratado,No,2020-12-16,2020-12-14,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1096401-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-0025-00-1096523-1-1,Ministerio De La Presidencia,Bienes,CM,Adquisición De Barbijos Y Alcohol Al 70% Para El Ministerio De La Presidencia,Contratado,No,2020-12-17,2020-12-15,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0025-00-1096523-1-1,Maria Elena Kuno Limachi (Telf: 2442603),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0035-01-1096977-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Barbijos Kn95 Para El Personal Del Sin,Contratado,No,2020-12-17,2020-12-15,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0035-01-1096977-1-1,Laura Rosario Gomez Miranda (Telf: 2606060 - 2606700),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1701-00-1097582-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Difusion De Spot Los Dias Sabados Y Domingos Sobre La Campaña,Primero La Vida, Usa Barbijo, Direccion De Comunicacion, Semco",Contratado,No,2020-12-18,2020-12-16,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1701-00-1097582-1-1,Cynthia Garcia Quiroga (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-04-1097486-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Barbijos N95 Jefatura Enfermeria Hospital Obrero N°2,Contratado,No,2020-12-21,2020-12-16,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1097486-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-0901-13-1097071-1-1,Servicio Departamental De Deportes - Chuquisaca,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Barbijos E Hipoclorito De Calcio).,Contratado,No,2020-12-18,2020-12-16,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Informe de Justificación 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-13-1097071-1-1,Juan Fernando Calizaya Molina (Telf: 6460151),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0417-04-1097097-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Barbijos Quirurgicos Jefatura Enfermeria Hospital Obrero N°2,Contratado,No,2020-12-21,2020-12-16,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1097097-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1501-00-1098242-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CD,"Adquisicion De Insumos Medicos (Barbijos, Botas, Guantes Y Otros) Para La Red De Salud Del Municipio De Potosi - Urbano Para Prevencion, Control Y Atencion Del Covid-19 -Servicios De Salud Universal Y Gratuita - Sus",Contratado,No,2020-12-21,2020-12-17,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1501-00-1098242-1-1,Erick Roger Peredo Cabrero (Telf: 6223140),NA,NA,-,NA,NA,Potosi,D.S. 4174 (COVID-19)
