cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0901-00-1044811-0-E,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,"Gastos Por Alimentacion (Desayuno, Aklmuerzo Y Cena) Para La Poblacion Que Retorna  A Nuestro  Departamento Los Cuales  Se Encuentran En Aislamiento  O Cuarentena Por El Covid - 19",Contratado,NA,NA,2020-06-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaSolicitud de Rectificacion,FORM 400Formulario 500 (Erroneo)FORM 500,Ver Ficha,Gabriela Cuellar Balcera (Telf: (591-4) 64-39675 ),NA,NA,-,NA,2020-04-24,Chuquisaca,NB-SABS (D.S.0181)
20-0087-00-1045218-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Bolivia Tv - Canal 7),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eva Rufina Tacuña Colque (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045216-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045242-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Unitel - Canal 2),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045237-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Red Uno - Canal 11),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045235-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abrazo Virtual Cuarentena (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045226-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Bolivision Antena Uno Canal 6 Srl),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045228-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abrazo Virtual Cuarentena (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045192-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045203-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045200-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045196-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045240-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abrazo Virtual Cuarentena (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045187-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045295-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045292-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045258-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Pago De Bonos  Cuarentena (Covid 19) Iii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045246-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Abrazo Virtual Cuarentena (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045289-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045286-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045281-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045280-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Cuarentena Dinamica (Covid 19) Vii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045268-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica Riesgo Alto (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045014-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045012-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045011-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045010-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045009-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045017-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045019-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045035-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045029-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045039-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Ampliacion Cuarentena Y Medidas Economicas (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045495-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045493-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045489-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045492-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045498-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045502-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045373-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Rdp - Canal 4),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045352-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Cuarentena Tu Sacrificio Vale (Covid 19) (Cadena A - Canal 36),Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045465-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Ampliación Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045464-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Ampliación Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045462-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Ampliación Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045470-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Ampliaciã?N Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045473-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Ampliacion Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045487-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045484-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Cuarentena Dinamica (Covid 19) Ii,Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045482-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Ampliacion Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045481-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Ampliacion Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045479-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Ampliacion Cuarentena (Covid 19),Contratado,NA,NA,2020-06-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-04-29,La Paz,NB-SABS (D.S.0181)
20-0681-01-1046030-0-E,Fiscalia General Del Estado,Servicios Generales,CD,Servicio De Publicidd Spots Institucional En Red Nacional De 40 Segundos Para El Ministerio Público Durante La Cuarentena Total (Red Uno),Contratado,NA,NA,2020-06-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Raul Aracena Rasguido (Telf: (4)6461606),NA,NA,-,NA,2020-04-27,Chuquisaca,NB-SABS (D.S.0181)
20-0224-00-1046551-0-E,Insumos Bolivia,Bienes,OF,Compra De Envases De Lata Para Piña - Pppyp Ivirgarzama - 3era Compra En Cuarentena,Contratado,NA,NA,2020-06-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Jessica Claros Chavez (Telf: 2-408191),NA,NA,-,NA,2020-06-04,La Paz,Otra Normativa especifica
20-0224-00-1047386-0-E,Insumos Bolivia,Bienes,OF,Compra De Envases De Lata Para Piña-Pppyp Ivirgarzama - 4ta Compra En Cuarentena,Contratado,NA,NA,2020-07-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Jessica Claros Chavez (Telf: 2-408191),NA,NA,-,NA,2020-06-23,La Paz,Otra Normativa especifica
20-1701-00-1043797-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona E (Tercer Servicio), Sms",Contratado,NA,NA,2020-07-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioSolicitud de Rectificacion,Formulario 400 (Erroneo)FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043452-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Plan 3000 (Tercer Servicio Zona Norte), Sms",Contratado,NA,NA,2020-07-02,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Solicitud de RectificacionActa o informe de recepcion definitiva,Formulario 400 (Erroneo)FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0313-00-1048512-0-E,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,CM,Servicio De Transporte Para Personal Aps Por Covid 19 - Cuarentena Dinamica Y Condicionada,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rodrigo Fernando Antequera Herrera (Telf: 2331212),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-1606-00-1048917-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,EM,Adquisicion De Equipos De Proteccion Personal Para Proteger A Los Funcionarios Que Realizan El Manejo Y Gestion De Residuos Solidos En El Municipio De Villa Montes En Atencion A La Emergencia Sanitaria Covid - 19 Y Cuarentena Nacional,Contratado,NA,NA,2020-07-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-05-21,Tarija,NB-SABS (D.S.0181)
20-1401-00-1049114-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,30000 Tripticos Full Color (Unidad De Salud Municipal - Promocion Acciones Para La Aplicacion De La Cuarentena Alm-P-00601/20),Contratado,NA,NA,2020-07-11,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-05-14,Oruro,NB-SABS (D.S.0181)
20-1701-00-1050631-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Frances, (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050632-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Centro Zona A (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1050640-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipl Bajio Del Oriente (Cuarto Servicio), Sms",Contratado,NA,NA,2020-07-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-18,Santa Cruz,NB-SABS (D.S.0181)
