cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0046-26-1145979-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisición De Frascos Roller Petg Capacidad De 2100 Cm3 Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-07-01,2021-06-25,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1145979-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1314-00-1147773-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Vacunas Y Materiales Para El 41ª Ciclo De Campaña De Vacunacion Contra La Fiebre Aftosa Y Rabia Bovina Del G.A.M. De Villa Tunari,Contratado,No,2021-07-07,2021-07-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1314-00-1147773-1-1,Daniel Montaño Vallejos (Telf: 44136521 ),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0513-00-1148417-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Medicamentos Y Vacunas Para Atencion Medica Y Primeros Auxilios Para El Dctj,Contratado,Si,2021-07-16,2021-07-12,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0513-00-1148417-1-1,Corina Flores Ferrufino (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1328-00-1149836-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Adquisicion De Refrigeradores Para Almacenamiento De Vacunas Contra El Covid-19 Centro De Salud Santivañez Gestion 2021,Contratado,No,2021-07-16,2021-07-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1328-00-1149836-1-1,Reina Flores Relampa (Telf: 4780041),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-4601-03-1150477-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPP,"Adquisicion De Productos Quimicos Y Farmaceuticos, (Vacunas Preventivas Contra La Rabia Paresciante Bovina), Con Cargo Al Programa Prevencion Y Control Integral De La Sanidad Animal En Villa Montes",Contratado,No,2021-07-28,2021-07-16,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-03-1150477-1-1,Heinor Chuquimia Costano (Telf: 46722416),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1314-00-1150679-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisicion De Refrigeradores Para Programa Pai Y Vacunas Contra El Covid-19, Para Establecimientos De Salud Municipio De Villa Tunari",Contratado,No,2021-07-22,2021-07-19,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1314-00-1150679-1-1,Daniel Montaño Vallejos (Telf: 44136521 ),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1151310-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 20 Thermos Portacunas Solicitado Por El Servicio De Vacunas Del Cimfa 25 De Mayo,Contratado,No,2021-07-23,2021-07-20,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1151310-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1201-00-1151536-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Vacunas Para La Casa De La Mascota Gestion 2021,Contratado,No,2021-07-26,2021-07-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1151536-1-1,Cesar Edwin Gonzales Condori (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0142-00-1151480-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,Adquisicion Barbijos Quirurgicos Para Universitarios Vacunados De La Uto Contra El Covid-19,Contratado,No,2021-07-26,2021-07-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0142-00-1151480-1-1,Marina Asunción Lizarazu Blondel (Telf: 5286039),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0046-26-1145990-2-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisición De Porta Cassette Esamblado Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-08-02,2021-07-27,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1145990-2-1,Luis Mayber Illanes Caqueo (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1501-00-1154062-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Material Impreso Para Campañas De Vacunacion Antirrabica Canina - Campañas Salud Y Otros Servicios Md,Contratado,No,2021-08-09,2021-08-03,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1154062-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-4601-03-1154358-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CM,Adquisicion De Instrumental Menor Medico - Quirurgico Para Ejecutar La Campaña De Vacunacion Contra Rabia Paresciente Bovina Dentro Del Programa Prevencion Y Control Integral De La Sanidad Animal De V.M. Dependiente De Seragro,Contratado,No,2021-08-09,2021-08-04,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-03-1154358-1-1,Heinor Chuquimia Costano (Telf: 46722416),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1501-00-1154365-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Insumos (Jeringas,Guantes Y Barbijos) Para Campañas De Vacunacion Antirrabica Canina - Campañas Salud Y Otros Servicios Md",Contratado,No,2021-08-10,2021-08-04,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1154365-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1731-00-1154800-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisición De Refrigeradora Para El Programa Ampliado De Inmunizacion Para Conservación De Vacunas Para El Covid 19 Para El Centro Integral De Salud Los Negros,Contratado,No,2021-08-12,2021-08-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1731-00-1154800-1-1,Javier Sosa Guarachi (Telf: 33136040),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0513-00-1157999-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Vacunas Para El Personal De La Gnee.,Contratado,Si,2021-08-31,2021-08-25,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0513-00-1157999-1-1,Donald Romero Ortiz (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-00-1159724-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Algodon De 800 Gr. Para Campaña De Vacunacion Covid-19 Para El Programa Ampliado De Inmunizacion,Contratado,No,2021-09-06,2021-09-01,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1159724-1-1,Efigenia Sofia Bautista Peralta (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1312-00-1161573-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicio Y Equipamiento Unidad De Control De Zoonosis (Adquisicion De Jeringas Desechables Para Las Campañas De Vacunacion Antirrabica Canina Y Felina),Contratado,No,2021-09-16,2021-09-10,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1312-00-1161573-1-1,Saida Mamani Quintela (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1701-00-1163062-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alquiler De Automotor Para Campaña De Vacunacion Y De Seguimiento De Alta Calidad Contra El Sarampion, La Rubeola, Poliomelitis Y Administracion De Vitamina A En La Red De Salud Centro,Sms",Contratado,No,2021-09-23,2021-09-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1163062-1-1,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1302-00-1163026-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Jeringas Para La Campaña De Vacunacion Masiva Antirrabica Canina - Felina,Contratado,No,2021-09-22,2021-09-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1163026-1-1,Luis Amilcar Lazarte Orellana (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0025-00-1163793-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio De Producción De Testimoniales Sobre Personas Vacunadas Contra La Covid-19 A Nivel Nacional,Contratado,No,2021-09-24,2021-09-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0025-00-1163793-1-1,Vladimir Anibarro Jaldin (Telf: 2442603),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1163693-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Amfotericina B Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-09-24,2021-09-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1163693-1-1,Luis Mayber Illanes Caqueo (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1163677-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De 1000 Gramos De Albumina Bovina Fracción V Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-09-24,2021-09-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1163677-1-1,Luis Mayber Illanes Caqueo (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1164288-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Carne, Corte De Primera, Especie Vacuna, Presentacion Por Kilogramo (2021-02931)",Contratado,No,2021-09-28,2021-09-23,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1164288-1-1,Hiver Ariel Canizares Zarate (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0513-00-1167404-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,"Adquisición De Vacunas, Para Instalaciones De Oriente, Valle Sur Y Región Del Chaco",Contratado,Si,2021-10-20,2021-10-08,1.Especificaciones Tecnicas 2.Especificaciones Tecnicas 3.Especificaciones Tecnicas 4.Especificaciones Tecnicas 5.Convocatoria 6.Especificaciones Tecnicas 7.Especificaciones Tecnicas 8.Especificaciones Tecnicas 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0513-00-1167404-1-1,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1167933-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Alimento Balanceado Para Roedores Para El Laboratorio De Producción De Vacuna Antirrábica De Uso Humano,Contratado,No,2021-10-15,2021-10-11,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1167933-1-1,Luis Mayber Illanes Caqueo (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1701-00-1169837-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Bolsas Plasticas Y Basureros Para Campañas De Vacunacion Y Centro Covid-19 De La Red De Salud Este,Sms.",Contratado,No,2021-10-22,2021-10-19,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva 5.Solicitud de Rectificacion,1.FORM 110 2.FORM 220 3.Formulario 500 (Erroneo) 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1169837-1-1,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0903-00-1169980-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Refrigeradores  Duales Para El Almacenamiento De Vacunas Covid -19 Para Las 14 Coordinacones De Salud Cbba 2021,Contratado,Si,2021-10-26,2021-10-20,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1169980-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1702-00-1170947-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Impresoras Para Area De Sistema Y Computo De Vacunacion Covid-19 Del H.M.V.C,Contratado,No,2021-10-27,2021-10-22,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1170947-1-1,Carolina Castro Ribera (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1166879-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Refrigerador Para Vacunas,Contratado,Si,2021-11-01,2021-10-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1166879-2-2,Brayan Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1171220-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Compra De Carro Frigorifico Para Transporte De Vacunas Contra El Covid -19 Para El Servicio Departamental De Salud Cochabamba,Contratado,Si,2021-11-10,2021-10-28,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1171220-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1339-00-1168982-1-2,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,"Adquisición De Refrigeradores, Estabilizadores. Tarima Para Refrigeradores Y Ups Para Conservar Vacunas De Covid-19",Contratado,No,2021-11-12,2021-11-08,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1339-00-1168982-1-2,Jimy Hilton Escalera Cabellos (Telf: 4410261),NA,NA,-,10/11/2021 10:00,NA,Cochabamba,NB-SABS (D.S.0181)
21-1502-00-1176204-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Adquisicion De Refrigeradores Para La Conservacion De Biologicos (Vacunas) Y Extintores,Contratado,No,2021-11-22,2021-11-12,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1502-00-1176204-1-1,Adolfo Leon Cedillo (Telf: 2-6136235),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0139-00-1181431-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"5 Tablets  Para Realizar El Relevamiento Y Procesamiento De Información Para El Proyecto: Investigación De La Efectividad De Las Vacunas Contra Sars Cov-2, Municipio De La Paz",Contratado,No,2021-12-06,2021-11-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1181431-1-1,Rosario Darma Choque Poma (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0903-00-1181980-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Refrigeradores Duales Horizontales Para Almacenamiento De Vacunas En Congelamiento O En Refrigeracion Para Las Nueve Coordinaciones De Las Redes De Salud Cbba,Contratado,No,2021-12-06,2021-12-01,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-00-1181980-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1501-00-1174926-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Refrigerador Para Vacunas Para Centro De Salud Ambulatorio Sagrada Familia - Equipamiento Centro De Salud D-5,Contratado,No,2021-12-08,2021-12-03,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1501-00-1174926-1-1,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1701-00-1182897-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte Para La Campaña De Vacunacion Contra El Sarampion, Rubeola Y Poliomelitis En Los Diferentes Centros De La Red De Salud Norte Zona B,Sms.",Contratado,No,2021-12-10,2021-12-07,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1182897-1-1,Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1302-00-1184057-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Termos Para El Traslado De Vacunasy Termometros Para Vacunas Para El Programa Ampliado De Inmunizacion P.A.I. Dependiente Del Centro Integral Villa Maria,Contratado,No,2021-12-13,2021-12-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1184057-1-1,Hector Quispe Catacora (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
