cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0908-36-1075749-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPP,"H.M.I.- 757/2020 Adquisición De Insumos Médicos Para Garantizar La Seguridad Y/O Protección Ante La Pandemia Coronavirus Covid 19, Para El Hospital Materno Infantil Trinidad",Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Convocatoria 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0908-36-1075749-1-1,Freddy Cuellar Ayala (Telf: 4628915),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1434-00-1100781-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,CM,Adquisición De Insumos De Higiene En Etapa De Post Confinamiento A La Pandemia De Coronavirus (Covid - 19),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1434-00-1100781-1-1,Basilio Lucana Condori (Telf: 71845398),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1712-00-1097015-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Adqusicion De Equipos Hospitalarios Para Centro De Salud San German Para Enfrentar Pandemia Covid-19,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1712-00-1097015-1-1,Hernan Vallez Fernandez (Telf: 933-6167),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1218-00-1095515-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,CM,Adquisicion De Equipamiento De Laboratorio Basico Para La Atencion De Pacientes Durante Y Despues De La Pandemia De Covid 19 Para Los Centros De Salud Con Internacion Del Municipio De Inqusivi.,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1218-00-1095515-1-1,Blanca Mamani Tangara (Telf: 67199312),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1218-00-1095164-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,CM,Adquisicion De Equipamiento De Laboratorio Basico Para La Atencion De Pacientes Durante Y Despues De La Pandemia De Covid 19 Para Los Centros De Salud Ambulatorios Del Municipio De Inquisivi.,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1218-00-1095164-1-1,Blanca Mamani Tangara (Telf: 67199312),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1218-00-1095095-1-1,Gobierno Autonomo Municipal De Inquisivi,Bienes,CM,Adquisicion De Equipamiento Medico Para La Atencion De Pacientes Durante Y Despues De La Pandemia De Covid 19 Para Los Centros De Salud Del Municipio De Inqusivi.,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1218-00-1095095-1-1,Blanca Mamani Tangara (Telf: 67199312),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1338-00-1094118-1-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPE,Adquisición De Fertilizantes Para Reactivación Y Fortalecimiento De Actividades Productivas Por La Crisis De La Pandemia Covid-19,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1338-00-1094118-1-1,Jimy Hilton Escalera Cabellos (Telf: 4410340),NA,NA,-,10/12/2020 11:00,NA,Cochabamba,NB-SABS (D.S.0181)
20-1601-00-1093781-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentésima Séptima Adquisición Mascaras  De Cara De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1093781-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1601-00-1093785-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentésima Octava Adquisición De Gafas De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1093785-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1314-00-1093367-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Gaviones Para Prevencion De Caminos Y Puentes Para La Reactivacion Economica Por La Pandemia Covid-19 Municipio De Villa Tunari.,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1314-00-1093367-1-1,Milton Vargas Guevara (Telf: 44136521 ),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1601-00-1091188-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentesima Sexta Adquisicion De Barbijos Kn 95 De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1091188-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1601-00-1091152-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Sexcentesima Quinta Adquisicion De Mascarillas Protectoras Kn95 De Bioseguridad En Esta Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1091152-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-3701-00-1091083-1-1,Gaioc De Charagua Iyambae,Bienes,ANPE,Adquisición De Productos Para La Canasta Familiar Por La Afectacion De La Pandemia Covid 19 Zona Parapitiguasu,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-3701-00-1091083-1-1,Jose Domingo Pedraza Alcantara (Telf: 39542072),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1601-00-1089343-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisicion Barbijos Kn 95 Para Dotacion Al Personal Del Gobierno Autonomo Municipal De Tarija En La Atencion De La Pandemia Del Coronavirus,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Resolucion de Excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1089343-1-1,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-1119-00-1089146-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPP,"Adquisición  De Productos Fitosanitarios  Para El Fortalecimiento A La Producción Local Afectada Por Covid ? 19 En El Municipio De Camargo, Para La Reactivacion De Empremdimientos Productivos Del Municipio Camargo Como Lucha Contra La Pandemia Covid ? 19",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1119-00-1089146-1-1,Lucio Colque Rodriguez (Telf: 46292017 - 46292018),NA,NA,-,02/12/2020 10:30,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1342-00-1089142-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPP,Dotación De Canasta Estudiantil Solidario Post Pandemia Covid-19,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1342-00-1089142-1-1,Roly Javier Ayaviri Chila (Telf: 4342041),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1088310-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Reactivos Para Laboratorio De Microbiologia Del Instituto Gastroenterologico Boliviano Japones Para El Seguimiento De La Pandemia De Covid-19 Gestión 2020,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Especificaciones Tecnicas 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1088310-1-1,Maritza Santos Lopez (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1601-00-1118024-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Kn 95 De Bioseguridad En Virtud A La Pandemia Provocada Por El Coronavirus,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1118024-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-0423-00-1117348-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Medicamentos Pandemia - Regional La Paz,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1117348-1-1,Daysi Ximena Flores Muñoz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0139-00-1120893-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Servicios Para Asistencia Administrativa Proyecto 'Resiliencia Recup.Medios De Vida,Cambio Climat.Y Pandemia Areas Nat.Manejo Integr.Ecoreg. Chaco Boliviano, Chiquitania Y Pantanal'",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1120893-1-1,Irene Flores Fernandez (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0139-00-1120888-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Servicios Para Coordinador(A) Proyecto 'Resiliencia Recup.Medios De Vida,Cambio Climat.Y Pandemia Areas Nat.Manejo,Integr.Ecoreg. Chaco Boliviano, Chiquitania Y Pantanal'",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1120888-1-1,Irene Flores Fernandez (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0951-00-1128584-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,"Compra De Barbijos Descartables Para La Dotación Al Personal Del Bcb, Por La Pandemia Covid - 19",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0951-00-1128584-1-1,Esperanza Mamani Mercado (Telf: 2409090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1755-00-1130958-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Medicamentos Para El Programa De Prevension Contra La Pandemia Del Covid-19 Para El Municipio De Cuatro Cañadas,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1755-00-1130958-1-1,Felix Rolando Cabrera Padilla (Telf: 9656315),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0025-00-1140805-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio De Elaboracion De Un Aviso Audiovisual Y Un Audio Sobre Reactivacion Economica En Tiempo De Pandemia Covid 19,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0025-00-1140805-1-1,Andrea Ibanez Chacolla (Telf: 2442603),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0418-07-1140911-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Compra De Ceftriaxona (Atb) De Alta Rotacion Por Pandemia. Unid Farmacia Hscz,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-07-1140911-1-1,Hugo Javier Salvatierra Callau (Telf: 3339111),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1334-00-1146280-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisición De La Segunda Fase De Insumos Y Material De Bioseguridad Para La Prevención De La Pandemia Covid-19 En Las Unidades Educativas-Municipio De Chimoré,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1334-00-1146280-1-1,Jose Luis Velarde Cardozo (Telf: 44136218),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-00-1165538-2-1,Ministerio De Salud Y Deportes,Servicios Generales,ANPE,"Servicio De Impresión De Cartillas (Diabetes-Obesidad, Enfermedades Cardiovasculares-Hipertension Arterial, Alimentación En Tiempos De Pandemia) Ents",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1165538-2-1,Danny David Ontiveros Soliz (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0660-12-1167277-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Bio Seguridad Como Medida De Prevencion A La Pandemia Covid 19 Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0660-12-1167277-1-1,Vladimir Oropeza Duran (Telf: 6441175),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0661-00-1179591-1-1,Tribunal Constitucional Plurinacional,Servicios Generales,CM,Impresion Del Libro: Justicia Constitucional En Tiempos De Pandemia,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0661-00-1179591-1-1,Vanessa Nohely Arevalo Carpio (Telf: 6440455),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1412-00-1187579-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Servicios Generales,CM,Reactivacion Agropecuaria En Tiempos De Pandemia Por El Covid-19 En El Municipio S. Huari (Limpieza De Vijiñas),Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1187579-1-1,Lourdes Rosemary Chila Tito (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1182489-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid-19 En El Municipio Santiago De Huari (Adquisicion De Reproductores Llamas Machos Distrito Marka Lagunillas),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Autorizacion de Excepcion 8.Autorizacion de Excepcion,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 900 6.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1182489-2-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1184376-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,"Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid - 19 En El Municipio De Santiago De Huari (Adquisicion De Farmacos, Equipos E Instrumentos Veterinarios)",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1184376-1-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1183521-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid - 19 En El Municipio De Santiago De Huari (Adquisicion De Seleccionadoras De Quinua Para El Centro De Acopio Vichajlupe Y San Pedro De Condo),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1183521-1-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1182864-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid-19 En El Municipio Santiago De Huari (Adquisicion De Reproductores Llamas Machos Distrito Indigena N° 3 Calacota),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Autorizacion de Excepcion 8.Autorizacion de Excepcion,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 900 6.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1182864-1-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1182752-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid 19 En El Municipio Santiago De Huari (Adquisicion De Semillas Y Bio-Insumos Para La Produccion De Quinua),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Enmiendas 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1182752-1-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1412-00-1182340-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPP,Reactivacion Agropecuaria En Tiempos De Pandemia Por Covid-19 En El Municipio De Santiago De Huari (Adq. De Semillas Forrajeras),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1182340-1-1,Bladimir Paca Choque (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
